rank,client_hash_id,content_hash_id,model_score,action,reason_code,confidence,impressions,clicks,avg_position,ctr
1506,client_a80fca3f171ed1de,content_9502f3c31e174b14,0.7439429457679961,refresh_priority,low_ctr,high,667.0,1.0,2.985735661039448,0.0014992503748125
1507,client_1a730cb2640a1abf,content_a642bf83af17838a,0.7439429457679961,refresh_priority,low_ctr,high,747.0,1.0,2.9918156872959494,0.001338688085676
1508,client_73cda7b4e4f265ea,content_d00a89188f23acd4,0.7439354196243464,refresh_priority,weak_position|low_ctr,high,770.0,0.0,22.307261082048228,0.0
1509,client_23a62021009f63c4,content_dff696c90f24bd65,0.7439298997247505,refresh_priority,weak_position|low_ctr,high,1320.0,3.0,23.737140152236005,0.0022727272727272
1510,client_73cda7b4e4f265ea,content_af1f30c310e6360e,0.7439137026218855,refresh_priority,weak_position|low_ctr,high,883.0,1.0,12.756954957395996,0.001132502831257
1511,client_73cda7b4e4f265ea,content_a4abd504c900a78d,0.7438828487087078,refresh_priority,weak_position|low_ctr,high,744.0,0.0,24.02124795496543,0.0
1512,client_23a62021009f63c4,content_48a7316f812b9f65,0.7438788208163245,refresh_priority,weak_position|low_ctr,high,18909.0,14.0,38.434769870219526,0.0007403881749431
1513,client_62f4a7e64f5e0096,content_c922bf1cd226b8b2,0.7438766789031515,refresh_priority,low_ctr,high,171.0,0.0,1.744300144300144,0.0
1514,client_1a8bf67cad4ee525,content_3811343b165eb63a,0.7438673729352837,refresh_priority,weak_position|low_ctr,high,2619.0,3.0,14.873123887555185,0.0011454753722794
1515,client_8ddc46da5414ffd8,content_5dac5c9da7f10b24,0.7438548845189595,refresh_priority,low_ctr,high,479.0,0.0,3.266610435360435,0.0
1516,client_73cda7b4e4f265ea,content_685d510213161200,0.7438321168930159,refresh_priority,weak_position|low_ctr,high,2453.0,1.0,19.64904270263161,0.0004076640847941
1517,client_fef1a8f436438636,content_24cee0a2bf7bb831,0.7438314753917629,refresh_priority,weak_position|low_ctr,high,713.0,0.0,23.88395107881428,0.0
1518,client_62f4a7e64f5e0096,content_103743ef3887d6d2,0.7438304039767601,refresh_priority,low_ctr,high,324.0,0.0,2.624905432258373,0.0
1519,client_62f4a7e64f5e0096,content_d94c6f5c9cf663de,0.7438304039767601,refresh_priority,low_ctr,high,297.0,0.0,2.8464925814925817,0.0
1520,client_62f4a7e64f5e0096,content_36063ce720061c6a,0.7438304039767601,refresh_priority,low_ctr,high,286.0,0.0,2.848620538817907,0.0
1521,client_73cda7b4e4f265ea,content_e8a5b6f8ee867bb4,0.7438071681791254,refresh_priority,weak_position|low_ctr,high,1063.0,0.0,38.99183106957389,0.0
1522,client_23a62021009f63c4,content_5b1a0ad462771225,0.7438042050765248,refresh_priority,weak_position|low_ctr,high,4124.0,1.0,28.538568412822546,0.0002424830261881
1523,client_23a62021009f63c4,content_1314807b7e16df69,0.7437846357846449,refresh_priority,weak_position|low_ctr,high,2397.0,3.0,39.26561109025141,0.0012515644555694
1524,client_08a6a72ff48e62c0,content_a281974ca03ca2a7,0.7437708726168691,refresh_priority,low_ctr,high,3995.0,1.0,5.805597295279318,0.0002503128911138
1525,client_08a6a72ff48e62c0,content_fcb41517802ec6ec,0.7437708726168691,refresh_priority,low_ctr,high,4257.0,1.0,5.869145495402599,0.0002349072116513
1526,client_62f4a7e64f5e0096,content_e2a46d0c1194b093,0.7437700855875998,refresh_priority,low_ctr,high,429.0,1.0,3.51977418098767,0.0023310023310023
1527,client_73cda7b4e4f265ea,content_5f657741f2166d61,0.7437613774339343,refresh_priority,weak_position|low_ctr,high,1300.0,0.0,18.10418170520844,0.0
1528,client_73cda7b4e4f265ea,content_3c62679aa9158ca0,0.7437485799007829,refresh_priority,weak_position|low_ctr,high,732.0,0.0,14.762917683727885,0.0
1529,client_0fa64a184f18a4a0,content_5ba6506071b7156e,0.7437450069111513,refresh_priority,low_ctr,high,395.0,1.0,2.1445971466804803,0.0025316455696202
1530,client_157ffe4d4a595515,content_e1b273a9609820a8,0.7437443898201793,refresh_priority,low_ctr,high,1295.0,0.0,4.087817037687297,0.0
1531,client_62f4a7e64f5e0096,content_1aa3dbc3d7af435b,0.7437334054427636,refresh_priority,low_ctr,high,2377.0,1.0,4.806959167745267,0.0004206983592763
1532,client_20259bd6705d81d4,content_547315b517b94453,0.7437286876410888,refresh_priority,low_ctr,high,690.0,0.0,3.0557830283340564,0.0
1533,client_73cda7b4e4f265ea,content_ef523e0920d085aa,0.7437237892536964,refresh_priority,weak_position|low_ctr,high,1552.0,1.0,13.47781585163284,0.0006443298969072
1534,client_20259bd6705d81d4,content_8e8d4ad2fd21a7ad,0.7437144732120338,refresh_priority,low_ctr,high,812.0,2.0,2.309768891749253,0.0024630541871921
1535,client_62f4a7e64f5e0096,content_b3cb7ecef3c3121e,0.743687967643179,refresh_priority,low_ctr,high,2778.0,1.0,5.313369026303726,0.0003599712023038
1536,client_62f4a7e64f5e0096,content_14aec1bfd230e578,0.7436870813610861,refresh_priority,low_ctr,high,1363.0,3.0,3.207602767434349,0.0022010271460014
1537,client_fef1a8f436438636,content_7fc015a5c8319ad6,0.7436824284563209,refresh_priority,weak_position|low_ctr,high,1490.0,1.0,20.104896755514957,0.0006711409395973
1538,client_e547b89c05043229,content_2a753e401c34b234,0.7436756812665322,refresh_priority,weak_position|low_ctr,high,338.0,0.0,10.744408534075715,0.0
1539,client_86ebc2f12c01f586,content_73fe4a9afe5a00ae,0.743672716312213,refresh_priority,low_ctr,high,349.0,0.0,5.519154344755368,0.0
1540,client_62f4a7e64f5e0096,content_5d84e44d1579a7b3,0.7436724070807311,refresh_priority,low_ctr,high,3597.0,1.0,5.442909185646388,0.0002780094523213
1541,client_73cda7b4e4f265ea,content_61c495d39498082e,0.7436652552070872,refresh_priority,weak_position|low_ctr,high,1092.0,0.0,43.70264408295523,0.0
1542,client_73cda7b4e4f265ea,content_b5b15647661a2f5d,0.74365358460654,refresh_priority,weak_position|low_ctr,high,1105.0,0.0,19.040848261601035,0.0
1543,client_fef1a8f436438636,content_811c0e6db6e2cb7b,0.7436501324696333,refresh_priority,low_ctr,high,21351.0,8.0,8.703165987663787,0.0003746897100838
1544,client_62f4a7e64f5e0096,content_e6dc50280926be98,0.7436423937965708,refresh_priority,low_ctr,high,934.0,2.0,3.4802526014241617,0.0021413276231263
1545,client_73cda7b4e4f265ea,content_3ed6542f2f0b971d,0.7436233358217667,refresh_priority,weak_position|low_ctr,high,762.0,1.0,49.98712708705124,0.0013123359580052
1546,client_0fa64a184f18a4a0,content_444930ca44985369,0.7436042428984688,refresh_priority,low_ctr,high,252.0,0.0,2.573805916305916,0.0
1547,client_0fa64a184f18a4a0,content_9b29f668def32bb2,0.7435941092486194,refresh_priority,low_ctr,high,184.0,0.0,2.1969402710579184,0.0
1548,client_86ebc2f12c01f586,content_d479082031cb4f33,0.7435737283879007,refresh_priority,low_ctr,high,498.0,1.0,2.770095144510043,0.002008032128514
1549,client_62f4a7e64f5e0096,content_9c3a7a30bf1198be,0.7435555472039116,refresh_priority,low_ctr,high,1555.0,1.0,4.465851988326457,0.0006430868167202
1550,client_fef1a8f436438636,content_55d548defcdd4777,0.7435364044916225,refresh_priority,weak_position|low_ctr,high,4251.0,9.0,10.248757340924806,0.0021171489061397
1551,client_62f4a7e64f5e0096,content_4d20323baaf5035a,0.7435335849285333,refresh_priority,low_ctr,high,234.0,0.0,2.513201243201243,0.0
1552,client_73cda7b4e4f265ea,content_830c1b948d9cc682,0.7435164235681471,refresh_priority,weak_position|low_ctr,high,597.0,0.0,10.445954985560247,0.0
1553,client_23a62021009f63c4,content_3c89e1682bacaf9f,0.7435121301944027,refresh_priority,weak_position|low_ctr,high,2243.0,1.0,22.051054573180423,0.0004458314757021
1554,client_62f4a7e64f5e0096,content_f3c7d390f71aad85,0.7435076671728483,refresh_priority,low_ctr,high,800.0,1.0,4.055065316882033,0.00125
1555,client_62f4a7e64f5e0096,content_a762ac07ca113428,0.7434964682015668,refresh_priority,low_ctr,high,3026.0,1.0,5.374800206799426,0.0003304692663582
1556,client_a80fca3f171ed1de,content_e1c8ec7221676edb,0.743488838121642,refresh_priority,low_ctr,high,283.0,0.0,2.960596810596811,0.0
1557,client_73cda7b4e4f265ea,content_d4b672bbe59d4109,0.7434858725517868,refresh_priority,weak_position,high,342.0,1.0,14.90393735893736,0.0029239766081871
1558,client_73cda7b4e4f265ea,content_84bfa88b05696eb5,0.7434810247377283,refresh_priority,low_ctr,high,4431.0,0.0,9.202748138050998,0.0
1559,client_62f4a7e64f5e0096,content_3efbaf6e747ff802,0.743479261167629,refresh_priority,low_ctr,high,492.0,0.0,3.3018350415876805,0.0
1560,client_73cda7b4e4f265ea,content_f411b5cb7b149041,0.7434783479403752,refresh_priority,weak_position|low_ctr,high,639.0,1.0,14.547984239146531,0.001564945226917
1561,client_62f4a7e64f5e0096,content_235f91774fb8ac3a,0.7434711729983824,refresh_priority,low_ctr,high,897.0,2.0,3.468230648420929,0.0022296544035674
1562,client_23a62021009f63c4,content_863da12d2f8e87aa,0.7434254880953285,refresh_priority,weak_position|low_ctr,high,782.0,1.0,30.651134692654864,0.0012787723785166
1563,client_62f4a7e64f5e0096,content_01609c974c333825,0.743423342770994,refresh_priority,low_ctr,high,715.0,0.0,3.3409863568115554,0.0
1564,client_62f4a7e64f5e0096,content_b8dc8fa354755204,0.7434210460891829,refresh_priority,low_ctr,high,1776.0,1.0,4.880640690847116,0.000563063063063
1565,client_62f4a7e64f5e0096,content_e08c18a717cf1b48,0.7434210460891829,refresh_priority,low_ctr,high,1914.0,1.0,4.876045168468366,0.0005224660397074
1566,client_86ebc2f12c01f586,content_799f4332eb713559,0.7434210460891829,refresh_priority,low_ctr,high,1769.0,1.0,4.785685344219703,0.0005652911249293
1567,client_62f4a7e64f5e0096,content_4c9a5974d9181934,0.7434123412581987,refresh_priority,low_ctr,high,2656.0,1.0,5.4944561001558805,0.0003765060240963
1568,client_157ffe4d4a595515,content_e9c8aa0ce80fbccd,0.7434077911388381,refresh_priority,low_ctr,high,259.0,0.0,7.499013949013951,0.0
1569,client_fef1a8f436438636,content_0ddae6f4bacfa6f5,0.7434059011449003,refresh_priority,weak_position|low_ctr,high,1056.0,0.0,13.89911720595554,0.0
1570,client_73cda7b4e4f265ea,content_dc33fd13cb23f9a7,0.7434024852224352,refresh_priority,low_ctr,high,1806.0,1.0,3.5513211497924875,0.0005537098560354
1571,client_62f4a7e64f5e0096,content_97675c2274304839,0.7433951377807085,refresh_priority,low_ctr,high,176.0,0.0,2.141732804232804,0.0
1572,client_62f4a7e64f5e0096,content_1a6535fb3deadc47,0.7433877300731191,refresh_priority,low_ctr,high,245.0,0.0,2.4487865701836293,0.0
1573,client_86ebc2f12c01f586,content_29772ff8db9c2f7e,0.7433788828795924,refresh_priority,low_ctr,high,1314.0,0.0,3.4735262567178933,0.0
1574,client_73cda7b4e4f265ea,content_b9acd1ebff7d34ff,0.7433788828795924,refresh_priority,low_ctr,high,1695.0,0.0,3.477197975816188,0.0
1575,client_e547b89c05043229,content_54b5d9faf7022380,0.7433703195044623,refresh_priority,weak_position|low_ctr,high,128.0,0.0,42.91412151067323,0.0
1576,client_23a62021009f63c4,content_2083d4ee1e7a4329,0.743367176264532,refresh_priority,weak_position|low_ctr,high,384.0,0.0,36.22347769242792,0.0
1577,client_e547b89c05043229,content_87627a85f5caa6c0,0.7433632339171617,refresh_priority,weak_position|low_ctr,high,1461.0,1.0,13.467093444993813,0.000684462696783
1578,client_62f4a7e64f5e0096,content_400baf4225167f2a,0.7433612443120399,refresh_priority,low_ctr,high,563.0,0.0,3.297494921887134,0.0
1579,client_0fa64a184f18a4a0,content_3ef3d8b01bd35368,0.7433612443120399,refresh_priority,low_ctr,high,520.0,0.0,3.296061437402646,0.0
1580,client_a80fca3f171ed1de,content_341f76f3021c1a9e,0.7433590221706146,refresh_priority,weak_position|low_ctr,high,439.0,1.0,11.119888024771926,0.0022779043280182
1581,client_23a62021009f63c4,content_74db463232f8a016,0.7433567379043101,refresh_priority,low_ctr,high,801.0,2.0,7.915611107435868,0.0024968789013732
1582,client_3197e6291363b4db,content_d8b7852e812f4b0c,0.7433474153184588,refresh_priority,weak_position|low_ctr,high,320.0,0.0,46.02291067728568,0.0
1583,client_20259bd6705d81d4,content_860b03f8141381ef,0.7433447779857132,refresh_priority,low_ctr,high,341.0,0.0,2.7216624521848973,0.0
1584,client_73cda7b4e4f265ea,content_60cba2d5195a8315,0.743341961221968,refresh_priority,low_ctr,high,3184.0,0.0,7.515487310790235,0.0
1585,client_23a62021009f63c4,content_597678394c7c1aaa,0.7433165364926698,refresh_priority,weak_position|low_ctr,high,453.0,0.0,16.44473488040307,0.0
1586,client_86ebc2f12c01f586,content_89826c6b0d156843,0.7433153364975399,refresh_priority,low_ctr,high,734.0,1.0,3.641235682366157,0.0013623978201634
1587,client_86ebc2f12c01f586,content_5c7cbd2ad3cb5a10,0.7433107891757755,refresh_priority,low_ctr,high,1063.0,1.0,4.237680383510638,0.0009407337723424
1588,client_157ffe4d4a595515,content_28fd5ecffde00bc9,0.7432968680508738,refresh_priority,low_ctr,high,265.0,0.0,7.278079605579605,0.0
1589,client_23a62021009f63c4,content_7a35251c94af0283,0.7432580631307776,refresh_priority,weak_position|low_ctr,high,208.0,0.0,12.778945293836598,0.0
1590,client_9958f0a7ae1df715,content_e2901b24f71248bc,0.743252244391768,refresh_priority,weak_position|low_ctr,high,177.0,0.0,68.07566916027443,0.0
1591,client_0fa64a184f18a4a0,content_4638b598748a9ba1,0.7432513590369529,refresh_priority,low_ctr,high,805.0,0.0,3.2051989025437138,0.0
1592,client_23a62021009f63c4,content_d497365e93e44cb7,0.74324537835268,refresh_priority,weak_position|low_ctr,high,2947.0,3.0,22.735353421265906,0.001017984390906
1593,client_62f4a7e64f5e0096,content_1413d1a5fcd8fdee,0.74324464013743,refresh_priority,low_ctr,high,1455.0,1.0,4.547732119378387,0.0006872852233676
1594,client_62f4a7e64f5e0096,content_93e44215e5bf88ee,0.7432420178304727,refresh_priority,low_ctr,high,274.0,0.0,2.829489856548681,0.0
1595,client_62f4a7e64f5e0096,content_8179826f95e81b01,0.7432420178304727,refresh_priority,low_ctr,high,277.0,0.0,2.7896185296185294,0.0
1596,client_73cda7b4e4f265ea,content_40ffbbae932be2a0,0.7432242427837988,refresh_priority,low_ctr,high,31953.0,5.0,7.86870178978431,0.0001564798297499
1597,client_73cda7b4e4f265ea,content_357c3dab8dd1b223,0.7432127688820263,refresh_priority,low_ctr,high,15174.0,9.0,8.619524092590279,0.0005931198102016
1598,client_3f0ce4d44fe94f3d,content_63a82768843315a2,0.7432066038749306,refresh_priority,weak_position|low_ctr,high,932.0,0.0,17.28716880534153,0.0
1599,client_23a62021009f63c4,content_ceec7466529561b6,0.7432060166125515,refresh_priority,weak_position|low_ctr,high,1595.0,1.0,26.314780768149465,0.0006269592476489
1600,client_fef1a8f436438636,content_f8996cd6fd3f3f6c,0.7431880737134068,refresh_priority,weak_position|low_ctr,high,703.0,0.0,10.024674294655393,0.0
1601,client_a80fca3f171ed1de,content_1b537d7f824df948,0.7431818002214521,refresh_priority,low_ctr,high,1037.0,0.0,7.2670827766409,0.0
1602,client_62f4a7e64f5e0096,content_8a2dea150c647154,0.74317467111657,refresh_priority,low_ctr,high,2326.0,1.0,5.283206348705462,0.0004299226139294
1603,client_23a62021009f63c4,content_6c5c34dca16c71b8,0.7431469063986798,refresh_priority,weak_position|low_ctr,high,1067.0,0.0,35.06017936735432,0.0
1604,client_fef1a8f436438636,content_a01948b37fc0fc9c,0.7431418279707764,refresh_priority,low_ctr,high,193.0,0.0,9.458497798497795,0.0
1605,client_62f4a7e64f5e0096,content_e89e84ed34c2854d,0.7431402078113323,refresh_priority,low_ctr,high,2909.0,7.0,1.593903657345639,0.0024063251976624
1606,client_9958f0a7ae1df715,content_757d8500451fb901,0.74313412224184,refresh_priority,weak_position|low_ctr,high,279.0,0.0,41.96453730637553,0.0
1607,client_23a62021009f63c4,content_2c64c720c83a776e,0.7431237924810009,refresh_priority,weak_position|low_ctr,high,758.0,1.0,34.95284640405699,0.0013192612137203
1608,client_0fa64a184f18a4a0,content_6cde81678757f04b,0.7431198390666257,refresh_priority,low_ctr,high,639.0,0.0,3.4580266320513884,0.0
1609,client_62f4a7e64f5e0096,content_d4a48e9d2509762c,0.7431198390666257,refresh_priority,low_ctr,high,643.0,0.0,3.462138871814836,0.0
1610,client_23a62021009f63c4,content_d67f98572493f71d,0.7431179043746513,refresh_priority,weak_position|low_ctr,high,5289.0,6.0,52.80202317981696,0.0011344299489506
1611,client_a80fca3f171ed1de,content_bf97b293401f29b7,0.7431147803681043,refresh_priority,weak_position|low_ctr,high,173.0,0.0,26.077241462241457,0.0
1612,client_62f4a7e64f5e0096,content_5846088ce944a193,0.7431142803803387,refresh_priority,low_ctr,high,769.0,2.0,1.4795158162781294,0.0026007802340702
1613,client_e547b89c05043229,content_a1fec9e59da6f12e,0.7431008465813022,refresh_priority,weak_position|low_ctr,high,185.0,0.0,13.368235930735931,0.0
1614,client_73cda7b4e4f265ea,content_dbc98a9b27662cdc,0.7430952023095023,refresh_priority,weak_position|low_ctr,high,328.0,0.0,31.081701044053982,0.0
1615,client_400c21c81c8b46ef,content_205753e4f6a82f89,0.743088693358339,refresh_priority,low_ctr,high,3189.0,1.0,6.013533190137244,0.0003135779241141
1616,client_157ffe4d4a595515,content_be1a0e6b4cd0c64d,0.7430842667153142,refresh_priority,low_ctr,high,516.0,0.0,6.209930945053494,0.0
1617,client_73cda7b4e4f265ea,content_d4189923dc30b1f2,0.743079390107868,refresh_priority,weak_position|low_ctr,high,722.0,0.0,14.26982588223266,0.0
1618,client_3f0ce4d44fe94f3d,content_c191e209af6977b8,0.7430775623455188,refresh_priority,weak_position|low_ctr,high,508.0,0.0,11.245542751150056,0.0
1619,client_65de48885f4ef01b,content_e3857da9ef761e16,0.7430738490165041,refresh_priority,low_ctr,high,657.0,0.0,5.776715907876765,0.0
1620,client_73cda7b4e4f265ea,content_6cd059535d1bda17,0.7430654545934001,refresh_priority,low_ctr,high,797.0,1.0,3.3655150413620154,0.001254705144291
1621,client_62f4a7e64f5e0096,content_b81920aa37ebf1e6,0.7430531533041009,refresh_priority,low_ctr,high,1405.0,1.0,4.6980507871863,0.0007117437722419
1622,client_8ddc46da5414ffd8,content_65e5c693de274c00,0.7430531533041009,refresh_priority,low_ctr,high,1443.0,1.0,4.671085541348295,0.0006930006930006
1623,client_62f4a7e64f5e0096,content_9fe12fd0d3c543e0,0.7430531533041009,refresh_priority,low_ctr,high,1541.0,1.0,4.597395667228337,0.0006489292667099
1624,client_62f4a7e64f5e0096,content_98f3888cc4efd7c2,0.7430531533041009,refresh_priority,low_ctr,high,1526.0,1.0,4.923406486732462,0.0006553079947575
1625,client_fef1a8f436438636,content_7c7f57bc6ef8fce1,0.743023095556936,refresh_priority,weak_position|low_ctr,high,700.0,0.0,35.19762990721611,0.0
1626,client_23a62021009f63c4,content_956237e2ffd3d11e,0.743023095556936,refresh_priority,weak_position|low_ctr,high,519.0,0.0,36.40205872027259,0.0
1627,client_fef1a8f436438636,content_e97f751eb171ce02,0.7430093773738463,refresh_priority,low_ctr,high,643.0,0.0,9.380588660440806,0.0
1628,client_f6f0cdf26d03d7bd,content_443ab9d8fe498434,0.7430064295464427,refresh_priority,low_ctr,high,875.0,0.0,7.19060684524815,0.0
1629,client_73cda7b4e4f265ea,content_7b6ba7ee3672a288,0.7429993085518127,refresh_priority,weak_position|low_ctr,high,1889.0,2.0,13.15724289641025,0.0010587612493382
1630,client_1a730cb2640a1abf,content_6ba2521fd00b79cd,0.7429582779404288,refresh_priority,low_ctr,high,598.0,1.0,6.014135673019018,0.0016722408026755
1631,client_23a62021009f63c4,content_a1b2d4584b8f57f3,0.7429565209933009,refresh_priority,weak_position|low_ctr,high,665.0,1.0,25.89180034474828,0.0015037593984962
1632,client_20259bd6705d81d4,content_0079eb4d9681154a,0.7429534420154612,refresh_priority,low_ctr,high,2655.0,3.0,3.51500326960747,0.0011299435028248
1633,client_73cda7b4e4f265ea,content_efff5080e755f540,0.7429417954254804,refresh_priority,low_ctr,high,247.0,0.0,2.546900893224423,0.0
1634,client_23a62021009f63c4,content_65097f9b416070d0,0.742938976974892,refresh_priority,low_ctr,high,1029.0,2.0,6.942287316515537,0.0019436345966958
1635,client_20259bd6705d81d4,content_7c1372ef8dc40b34,0.7429384146396839,refresh_priority,low_ctr,high,423.0,0.0,5.628213304583274,0.0
1636,client_b77d0d5f08f05e64,content_7e7380fee25f9e96,0.7429361179870106,refresh_priority,low_ctr,high,519.0,0.0,7.533964333859969,0.0
1637,client_b10cb2997d0c7c86,content_99cd8673b3e6cb18,0.7429276311075866,refresh_priority,low_ctr,high,663.0,0.0,9.13710489206768,0.0
1638,client_62f4a7e64f5e0096,content_12db31b102521b38,0.7429190168477973,refresh_priority,low_ctr,high,1444.0,3.0,3.326001643474276,0.0020775623268698
1639,client_73cda7b4e4f265ea,content_37e8a9fe5729b6f7,0.7428956725202848,refresh_priority,weak_position|low_ctr,high,473.0,0.0,42.25755236347432,0.0
1640,client_fef1a8f436438636,content_f5ad2ac75fa77fef,0.7428755645747538,refresh_priority,weak_position|low_ctr,high,277.0,0.0,49.8248865948866,0.0
1641,client_08a6a72ff48e62c0,content_a2881f5f8345e9bb,0.7428623117629893,refresh_priority,low_ctr,high,1784.0,1.0,5.75459540911397,0.0005605381165919
1642,client_62f4a7e64f5e0096,content_d5de863d3677088d,0.7428623117629893,refresh_priority,low_ctr,high,1788.0,1.0,5.643157920141951,0.000559284116331
1643,client_62f4a7e64f5e0096,content_495175d3a7918bf2,0.7428623117629893,refresh_priority,low_ctr,high,1908.0,1.0,5.704971317781273,0.000524109014675
1644,client_62f4a7e64f5e0096,content_df5abe1755bf02f9,0.7428623117629893,refresh_priority,low_ctr,high,2131.0,1.0,5.651157022523737,0.000469263256687
1645,client_73cda7b4e4f265ea,content_78d890d3abb3fcbc,0.7428282321862737,refresh_priority,weak_position|low_ctr,high,530.0,0.0,17.529094101860757,0.0
1646,client_fef1a8f436438636,content_103408ec42b5822c,0.7428267266475912,refresh_priority,low_ctr,high,313.0,0.0,7.874366054390845,0.0
1647,client_73cda7b4e4f265ea,content_4471a6af41eaeb8c,0.7428207442872773,refresh_priority,weak_position|low_ctr,high,505.0,0.0,27.441245718373363,0.0
1648,client_2094c6eb080311d5,content_21c4ffde557f0909,0.7428198959123642,refresh_priority,low_ctr,high,4018.0,9.0,7.867201674705431,0.0022399203583872
1649,client_23a62021009f63c4,content_513a9d724bbf8d65,0.7428185593373035,refresh_priority,weak_position|low_ctr,high,415.0,0.0,24.74372691817222,0.0
1650,client_73cda7b4e4f265ea,content_55e026c2aaf91565,0.7428180003397172,refresh_priority,weak_position|low_ctr,high,524.0,0.0,48.23695147457338,0.0
1651,client_86ebc2f12c01f586,content_79b279a6a8468a8b,0.7428135148689056,refresh_priority,general_review,high,1088.0,3.0,2.239818955948731,0.0027573529411764
1652,client_73cda7b4e4f265ea,content_4181a019b9d0e79d,0.7428127618242979,refresh_priority,weak_position|low_ctr,high,1353.0,3.0,13.613474890809307,0.0022172949002217
1653,client_73cda7b4e4f265ea,content_fde3ca5e9c57532b,0.7427971738737015,refresh_priority,weak_position|low_ctr,high,6091.0,2.0,12.171954717973772,0.0003283533081595
1654,client_0fa64a184f18a4a0,content_b448a7ad04f17de3,0.742788644999045,refresh_priority,low_ctr,high,257.0,0.0,2.626152030230977,0.0
1655,client_62f4a7e64f5e0096,content_9f27446f90898860,0.7427881583405406,refresh_priority,low_ctr,high,1316.0,1.0,4.774209850864909,0.0007598784194528
1656,client_810019792c9b8efc,content_106221e0dad60525,0.7427860195388355,refresh_priority,weak_position,high,3477.0,10.0,10.239232522339462,0.0028760425654299
1657,client_e547b89c05043229,content_64b44e882f14aec6,0.74277838001906,refresh_priority,weak_position|low_ctr,high,1584.0,0.0,17.847450004130312,0.0
1658,client_23a62021009f63c4,content_29d23bc038661d93,0.7427679814044329,refresh_priority,low_ctr,high,1449.0,2.0,4.8073691336846345,0.0013802622498274
1659,client_08a6a72ff48e62c0,content_8113fb6136416286,0.7427668962733424,refresh_priority,low_ctr,high,2453.0,1.0,5.847872730778115,0.0004076640847941
1660,client_08a6a72ff48e62c0,content_533fb20321daea4f,0.7427668962733424,refresh_priority,low_ctr,high,2272.0,1.0,5.813911434678029,0.0004401408450704
1661,client_23a62021009f63c4,content_29283f5ddcdfbe8c,0.7427579634063726,refresh_priority,weak_position|low_ctr,high,416.0,0.0,21.671146046553684,0.0
1662,client_fef1a8f436438636,content_9a1f850d2d0dc486,0.7427321580844574,refresh_priority,weak_position|low_ctr,high,230.0,0.0,50.615925879675885,0.0
1663,client_23a62021009f63c4,content_4ef7506dc7dff03f,0.742725820045931,refresh_priority,general_review,high,956.0,3.0,6.894503505909507,0.0031380753138075
1664,client_62f4a7e64f5e0096,content_71db26ad73390a4f,0.7427141690993083,refresh_priority,low_ctr,high,157.0,0.0,1.6476455026455026,0.0
1665,client_fef1a8f436438636,content_7aa63ef4196d0c6c,0.742709142228671,refresh_priority,low_ctr,high,3242.0,0.0,8.821135293197782,0.0
1666,client_73cda7b4e4f265ea,content_fcb321049be4cf92,0.742709142228671,refresh_priority,low_ctr,high,3628.0,0.0,8.733504555668947,0.0
1667,client_23a62021009f63c4,content_6f73852755759d56,0.7427013528586256,refresh_priority,weak_position|low_ctr,high,900.0,0.0,30.949013551637208,0.0
1668,client_23a62021009f63c4,content_b1dac7c3188445cf,0.742698085920906,refresh_priority,weak_position|low_ctr,high,309.0,0.0,27.122346337287446,0.0
1669,client_3f0ce4d44fe94f3d,content_09ac1b17032341ce,0.7426579996921108,refresh_priority,low_ctr,high,2854.0,2.0,9.1475209801471,0.0007007708479327
1670,client_fef1a8f436438636,content_2e9d8e1ea113a8e4,0.742654592521857,refresh_priority,weak_position|low_ctr,high,415.0,0.0,13.342644273496662,0.0
1671,client_73cda7b4e4f265ea,content_ad471e33146ce493,0.7426472610805823,refresh_priority,weak_position|low_ctr,high,712.0,0.0,16.782872103154087,0.0
1672,client_62f4a7e64f5e0096,content_8f224519db3c002b,0.7426327392578957,refresh_priority,low_ctr,high,765.0,2.0,1.9834423376490948,0.0026143790849673
1673,client_fef1a8f436438636,content_ce2988bbc93506bd,0.7426290509372105,refresh_priority,low_ctr,high,903.0,1.0,8.900825512078825,0.0011074197120708
1674,client_73cda7b4e4f265ea,content_1ae0e8785abe2d66,0.7426178842688634,refresh_priority,low_ctr,high,796.0,1.0,4.16181683170228,0.0012562814070351
1675,client_73cda7b4e4f265ea,content_189a377a88c224c7,0.7426172767607866,refresh_priority,low_ctr,high,1282.0,1.0,3.3595928523234684,0.000780031201248
1676,client_73cda7b4e4f265ea,content_217bb43f38af71c1,0.7426165203574272,refresh_priority,weak_position|low_ctr,high,428.0,0.0,35.96847674012147,0.0
1677,client_23a62021009f63c4,content_135d1759617e8f2e,0.7426165203574272,refresh_priority,weak_position|low_ctr,high,460.0,0.0,34.511256661356946,0.0
1678,client_810019792c9b8efc,content_d2d94a3cd1a70836,0.7426053051159336,refresh_priority,weak_position,high,269.0,1.0,10.928757308051424,0.0037174721189591
1679,client_73cda7b4e4f265ea,content_0900a074a627e3e0,0.7426042166967435,refresh_priority,weak_position|low_ctr,high,1072.0,1.0,14.670667594100395,0.0009328358208955
1680,client_1a730cb2640a1abf,content_b4fcbc92ed16944e,0.7425916228174356,refresh_priority,low_ctr,high,151.0,0.0,3.598293650793651,0.0
